author_sort,authors,comments,cover,formats,id,identifiers,isbn,languages,library_name,pubdate,publisher,rating,series,series_index,size,tags,timestamp,title,title_sort,uuid,#gr_date_read,#gr_rating,#percent_read,#reviews
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/PrivTV Bible High (141)/cover.jpg","pdf","141","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","2158463","","2015-12-03T01:51:24+10:00","PrivTV Bible High","PrivTV Bible High","7e5eefa4-46b7-442e-a30c-77250b2a1ce3","","","",""
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/Kopimism Australia (142)/cover.jpg","epub, zip","142","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","147640","read","2016-06-30T18:08:28+10:00","Kopimism Australia","Kopimism Australia","2095bca5-8c05-4f2c-bd94-cf7203e30d17","","","",""
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/Benkler Wealth Of Networks (143)/cover.jpg","epub","143","","","eng","Calibre Library","2006-01-27T20:31:26+10:00","","","","1.0","1111715","","2015-10-27T16:12:45+10:00","Benkler Wealth Of Networks","Benkler Wealth Of Networks","9b7a29c6-55bb-418e-a58f-d3c5a77a0f21","","","",""
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/How To Assemble A Desktop PC (144)/cover.jpg","epub","144","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","PediaPress GmbH","","","1.0","1428645","","2015-10-27T16:14:28+10:00","How To Assemble A Desktop PC","How To Assemble A Desktop PC","09c372b8-9710-42cd-9275-c0e2699dad9c","","","",""
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/Transferring Data between Standard Dial-Up Modems (145)/cover.jpg","epub","145","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","PediaPress GmbH","","","1.0","10722","","2015-10-27T16:15:51+10:00","Transferring Data between Standard Dial-Up Modems","Transferring Data between Standard Dial-Up Modems","b72d89fb-24f6-404d-a1a6-2c7bf9d13c6b","","","",""
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/Bourne shell scripting (146)/cover.jpg","epub","146","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","PediaPress GmbH","","","1.0","100709","","2015-10-27T16:13:02+10:00","Bourne shell scripting","Bourne shell scripting","cb904b14-223e-4f34-8e60-d9e0bd4e6afa","","","",""
"Unknown","Unknown","","","pdf","147","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","3540970","","2016-07-22T01:11:51+10:00","WEB DEVELOPMENT SALARY AND SKILLS REPORT","WEB DEVELOPMENT SALARY AND SKILLS REPORT","a472a583-0119-4c22-a09f-dee96770272f","","","",""
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/creating apps with mozilla (148)/cover.jpg","epub","148","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","3883980","","2015-10-27T16:13:56+10:00","creating apps with mozilla","creating apps with mozilla","b87a65d0-8364-46fe-b9a3-5ca74e0629c4","","","",""
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/Minimizing Hard Disk Drive Failure and Data Loss (149)/cover.jpg","epub","149","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","PediaPress GmbH","","","1.0","166635","","2015-10-27T16:15:03+10:00","Minimizing Hard Disk Drive Failure and Data Loss","Minimizing Hard Disk Drive Failure and Data Loss","30c4e072-b7f0-4b9b-9994-b60967e0109f","","","",""
"Unknown","Unknown","","","epub, pdf","150","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","2765361","","2016-07-04T16:23:46+10:00","Computer network technologies and services lecture notes","Computer network technologies and services lecture notes","d75be136-68ed-49ad-a1fd-d75123f4bdbb","","","",""
"Unknown","Unknown","It's time we cleared the air about ham radio. If you think of it as staticky transmissions sent by people in the middle of nowhere, think again. Today's ham radio goes beyond wireless to extreme wireless, Operators transmit data and pictures, use the Internet, laser, and microwave transmitters, and travel to places high and low to make contact. In an emergency or natural disaster, ham radio can replace downed traditional communication and save lives. Whether you're just getting turned on to ham radio or already have your license, *Ham Radio for Dummies* helps you with the terminology, the technology and the talknology. You discover how to:  
Decipher the jargon and speak the language Buy or upgrade your equipment, including the all-important antennas Build a ham radio shack, complete with the rig, a computer, mobile/base rig, microphones, keys, headphones, antennas, cables and feedlines Study for your license, master Morse code, take the test and get your call sign Understand the basics of ragchews (conversations), nets (organized on-air meetings) and DX-ing (competing in contacts to make contacts) Keeping logs with the vital statistics, including time (in UTC or World Time), frequency, and call sign Written by Ward Silver, an electrical engineer, Certified Amateur Radio License Examiner, and columnist for *QST* , a monthly magazine for ham operators, *Ham Radio for Dummies* gives you the info you need to delve into the science or dive into the conversation. It explains how you can: 
Tune in to the most common types of signals, including Morse Code (CW), single-sideband (SSB), FM, Radioteletype (RTTY), and data signals Break in, introduce yourself, converse, and say or signal goodbye Communicate while traveling (ham radio goes where mobile phones go dead) Register with an emergency organization such as ARES and RACES Help in emergencies such as earthquakes, wildfires, or severe weather Pursue your special interests, including contacting distant stations, participating in contests, exploring the digital modes, using satellites, transmitting images, and more Complete with a glossary and ten pages of additional suggested resources, *Ham Radio for Dummies* encourages you to touch that dial and take that mike. 
CUL. (That's Morse Code for ""see you later."")
","/home/tom/Calibre Library/Unknown/Ham Radio for Dummies 2nd Edition (151)/cover.jpg","epub","151","isbn:9781118592113,goodreads:32192036","9781118592113","eng","Calibre Library","2004-04-23T00:00:00+10:00","Wiley Publishing","3","","1.0","18345776","","2015-10-27T16:14:23+10:00","Ham Radio for Dummies 2nd Edition","Ham Radio for Dummies 2nd Edition","fa5edabb-5b42-400f-9a77-ed5dedce310b","0101-01-01T10:00:00+10:00","3","",""
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/GURPS Combat File (152)/cover.jpg","","152","","","eng","Calibre Library","2006-01-10T06:30:53+10:00","","","","1.0","","","2015-12-03T01:53:06+10:00","GURPS Combat File","GURPS Combat File","5f422430-6977-44ba-9ec5-c4570a7c9a4b","","","",""
"Unknown","Unknown","","","epub, pdf","153","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","231107","","2016-07-04T01:23:16+10:00","Lua Programming","Lua Programming","361f8703-3c2a-487d-8adb-07716a75f003","","","",""
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/What You Need to Know about JavaScript (154)/cover.jpg","pdf","154","goodreads:32594736","","eng","Calibre Library","2016-06-06T23:09:44+10:00","","","","1.0","10281975","","2016-09-10T16:08:35+10:00","What You Need to Know about JavaScript","What You Need to Know about JavaScript","d6e7d931-4d3c-4e45-a9cd-ebab2067806d","","","",""
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/WCP Design High (155)/cover.jpg","pdf","155","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","65427460","","2015-12-03T01:50:26+10:00","WCP Design High","WCP Design High","3b0bec2f-2f4a-4b37-8bdb-701b7ebee8bd","","","",""
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/Impulse-based Dynamic Simulation of Rigid Body Systems (156)/cover.jpg","pdf","156","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","5880148","","2015-12-03T01:52:27+10:00","Impulse-based Dynamic Simulation of Rigid Body Systems","Impulse-based Dynamic Simulation of Rigid Body Systems","9adabadb-226f-4e40-96bb-2de3d60427da","","","",""
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/AROS (157)/cover.jpg","epub","157","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","PediaPress GmbH","","","1.0","1618862","","2015-10-27T16:12:32+10:00","AROS","AROS","8563033e-346b-4331-b239-1496b1e08f60","","","",""
"Unknown","Unknown","","","epub, pdf","158","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","629550","","2016-07-04T16:23:43+10:00","BourneShellScripting","BourneShellScripting","b69ccdbb-45cd-442f-8714-e346a5c57b26","","","",""
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/Fantasy Seeds Print (159)/cover.jpg","pdf","159","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","190427","","2015-12-03T02:32:05+10:00","Fantasy Seeds Print","Fantasy Seeds Print","dcbae1db-def5-41ef-80a7-b5d994c79f94","","","",""
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/Fantasy Seeds (160)/cover.jpg","pdf","160","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","226346","","2015-12-03T02:32:11+10:00","Fantasy Seeds","Fantasy Seeds","0c44f2cb-71b8-4742-a3e4-f52b7e3d142f","","","",""
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/Blender 3D (161)/cover.jpg","epub","161","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","PediaPress GmbH","","","1.0","51803052","3d-modelling","2015-10-27T16:13:44+10:00","Blender 3D","Blender 3D","66b7cbd0-93ac-400d-9590-e6dd646a65d3","","","",""
"Clements, David Mark","David Mark Clements","Over 50 recipes to master the art of asynchronous server-side JavaScript using Node
**Overview**
  * Packed with practical recipes taking you from the basics to extending Node with your own modules
  * Create your own web server to see Node’s features in action
  * Work with JSON, XML, web sockets, and make the most of asynchronous programming


**In Detail**
The principles of asynchronous event-driven programming are perfect for today's web, where efficient real-time applications and scalability are at the forefront. Server-side JavaScript has been here since the 90's but Node got it right. With a thriving community and interest from Internet giants, it could be the PHP of tomorrow.
""Node Cookbook"" shows you how to transfer your JavaScript skills to server side programming. With simple examples and supporting code, ""Node Cookbook"" talks you through various server side scenarios often saving you time, effort, and trouble by demonstrating best practices and showing you how to avoid security faux pas.
Beginning with making your own web server, the practical recipes in this cookbook are designed to smoothly progress you to making full web applications, command line applications, and Node modules. Node Cookbook takes you through interfacing with various database backends such as MySQL, MongoDB and Redis, working with web sockets, and interfacing with network protocols, such as SMTP. Additionally, there are recipes on correctly performing heavy computations, security implementations, writing, your own Node modules and different ways to take your apps live.
**What you will learn from this book**
  * Write and publish your own modules
  * Interface with various databases
  * Work with streams of data
  * Handle file uploads and POST data
  * Use the Express framework to accelerate the development of your applications
  * Learn about security, encryption, and authentication techniques


**Approach**
As part of Packt's cookbook series, this book is packed with practical recipes that will get you working efficiently with Node from the start. Each chapter focuses on a different aspect of working with Node.
**Who this book is written for**
If you have some knowledge of JavaScript and want to build fast, efficient, scalable client-server solutions, then Node Cookbook is for you. Experienced users of Node will improve their skills although even if you have not worked with Node before, these practical recipes will make it easy to get started.
**
","/home/tom/Calibre Library/David Mark Clements/Node Cookbook (162)/cover.jpg","epub, mobi, pdf, zip","162","isbn:9781849517188,goodreads:15902518,amazon:1849517185","9781849517188","eng","Calibre Library","2012-07-25T00:00:00+10:00","Packt Publishing","","","1.0","38501108","","2015-12-25T05:15:38+10:00","Node Cookbook","Node Cookbook","4de3c99a-b99e-46d2-ba1f-6e661b13519e","","","",""
"Banks, Michael A.","Michael A. Banks","*On the Way to the Web: The Secret History of the Internet and Its Founders* is an absorbing chronicle of the inventive, individualistic, and often cantankerous individuals who set the Internet free. **Michael A. Banks** describes how the online population created a new culture and turned a new frontier into their vision of the future.
This book will introduce you to the innovators who laid the foundation for the Internet and the World Wide Web, the man who invented online chat, and the people who invented the products all of us use online every day. Learn where, when, how and why the Internet came into being, and exactly what hundreds of thousands of people were doing online before the Web. See who was behind it all, and what inspired them.
### What you’ll learn
You’ll find these stories of people and events on the way to the Web: 
  * CIA agents in search of military hardware for sale online 
  * The first online privacy scandal, three decades ago 
  * The first instance of online censorship in 1979 
  * How in 1980 the FBI demanded the ID of a CompuServe user who tried to sell 3,000 M16 rifles online 
  * Early con artists 
  * Online romance scams 
  * Identify theft 
  * Who really created AOL (Hint: it wasn’t Steve Case) 
  * The wireless Internet that was built in 1978 
  * Why the @ sign is used in email addresses 


### Who this book is for
 *On the Way to the Web* is a book that will appeal to all readers, but one that computer enthusiasts will find especially interesting. Most readers will have played a part in the story it tells, and anyone who uses the Internet and Web on a day–to–day basis will find this book an absorbing read. 
### Table of Contents
  1. Looking Back: Where Did It All Begin? 
  2. In the Money 
  3. Making Contact with CompuServe 
  4. The Source 
  5. Dis-Content and Conflict 
  6. Evolution 
  7. Online Experiments 
  8. Trials and Errors 
  9. The Second Wave 
  10. AOL Gestation 
  11. The Third Wave 
  12. In with the New, Out with the Old 
  13. AOL Evolves: Expansion, Integration, and Success 
  14. Prodigy: The Flat-Rate Pioneer Who Just Didn't Get It 
  15. Moving to the Net 


### About the Author
 **Michael A. Banks** is the author of more than 40 books, among them several titles that deal with Internet topics, including *The eBay Survival Guide* ; *Web Psychos, Stalkers, and Pranksters* ; *The Modem Reference* ; *PC Confidential* ; and *Welcome to CompuServe*. He is coauthor of *CROSLEY: The Story of Two Brothers and the Business Empire that Transformed the Nation* (Clerisy, 2006), the biography of twentieth-century industrialist/entrepreneur and communications magnate Powel Crosley, Jr. (This book made the *New York Times* extended bestseller list, the *Wall Street Journal* hardcover business book bestseller list, and the *Business Week* bestseller list. Having sold 45,000 copies during its first three months of existence, it received a full-page writeup in the February 12, 2007, issue of *Publishers Weekly*.) He has written hundreds of magazine articles and served as a contributing editor and columnist for *Computer Shopper* , *Windows* , and other magazines. 
Banks has been online since 1979, when he caught his first glimpse of CompuServe. During the 1980s, he was involved in a number of Internet firsts, including online book promotion. He has helped maintain bulletin board systems, was a'special interest group (SIG)'manager on DELPHI for a number of years, and worked in a consulting capacity for CompuServe and *The Source*. He wrote one of the first guides to online services, *The Modem Reference* (Brady/Simon  & Schuster), which introduced hundreds of thousands of users to modems and the online world. Because of his reputation as a modem and telecommunications expert, GEnie and BIX ( *Byte* Information Exchange) created special online forums for Banks'early blogs. He has also advised a number of businesses in the area of online marketing. 
","/home/tom/Calibre Library/Michael A. Banks/On the Way to the Web_ The Secret History of the Internet and Its Founders (163)/cover.jpg","epub","163","isbn:9781430208693,goodreads:2968778,amazon:B004JZWLTK","9781430208693","eng","Calibre Library","2008-07-24T00:00:00+10:00","Apress","4","","1.0","3417566","Business & Money, Economics, Economic History, Computers & Technology, Business & Management, History, Internet & Web Culture, Networking, Internet; Groupware; & Telecommunications, Programming, Software Design; Testing & Engineering, Software Development, Computer Science, read","2015-10-27T16:15:16+10:00","On the Way to the Web: The Secret History of the Internet and Its Founders","On the Way to the Web: The Secret History of the Internet and Its Founders","b32f7a86-a872-4f95-931a-831e6dcb7a3b","0101-01-01T10:00:00+10:00","4","",""
"al, Trevor Parsons et","Trevor Parsons et al","","/home/tom/Calibre Library/Trevor Parsons et al/Booktype 1.6 for Authors and Publishers (164)/cover.jpg","epub","164","","","eng","Calibre Library","2013-02-17T23:00:00+10:00","Sourcefabric","","","1.0","3100305","","2015-10-27T16:12:58+10:00","Booktype 1.6 for Authors and Publishers","Booktype 1.6 for Authors and Publishers","9d599ebb-7d3f-4349-b447-de46c165657f","","","",""
"Rinaldi, Brian","Brian Rinaldi","Brian Rinaldi, Content and Community Manager at Telerik, explains how static site generators work, the benefits you can expect, and what options are available. Once you complete this brief report, you’ll come to understand what a static site is (and isn’t), as well as how to evaluate whether a static site generator is a workable solution for your project.","/home/tom/Calibre Library/Brian Rinaldi/Static Site Generators (165)/cover.jpg","epub, pdf","165","goodreads:27856581","","eng","Calibre Library","2015-09-22T00:00:00+10:00","O'Reilly Media Inc.","3","","1.0","4040692","read","2016-01-09T21:53:25+10:00","Static Site Generators","Static Site Generators","157b6f21-49dd-4ad6-9cea-189d7df11e28","","","",""
"Lefebvre, Yannick","Yannick Lefebvre","Over 80 step-by-step recipes to extend the most popular CMS and share your creations with its community
**Overview**
  * Learn to create plugins and configuration panels in order to bring new capabilities to WordPress
  * Tailor WordPress to your needs with new content types, custom widgets, and fancy jQuery elements, without breaching security needs
  * Detailed instructions on how to achieve each task, followed by clear explanations of concepts featured in each recipe


**In Detail**
WordPress is a popular, powerful, and open Content Management System. Learning to extend its core capabilities allows you to unleash its full potential, whether you're an administrator who cannot find the right extension, or a developer with a great idea to enhance the platform for the community, or a website designer/developer working to fulfill a client's needs.
""WordPress Plugin Development Cookbook"" is the perfect companion for plugin developers, offering easy-to-follow instructions to accomplish tasks that range from basic plugin creation and configuration to advanced customization techniques. Each topic is illustrated through realistic examples showing how it can be applied to solve common problems, followed by explanations of all concepts used.
Create WordPress plugins of varying complexity, from a few lines that change a specific function to complex extensions that provide intricate new capabilities.
From the creation of your first simple plugin to adding entire new sections and widgets in the administration interface, learn how to change and extend WordPress to perform virtually any task. After installing and configuring an efficient plugin development environment, you will discover how to register your own callbacks that WordPress will execute at key points, forming the basis of plugin creation. Armed with this essential knowledge, you'll explore how to create administration pages to allow users to configure your new creations and to add new content management sections to WordPress through custom post types and custom database tables. Once you have all these elements in place, improve your plugins by customizing the post and page editors, creating user-facing forms to populate new content sections, making your plugin output dynamic using Javascript and AJAX as well as adding new widgets to the platform. Finally, see how to add support for multiple languages and distribute your work to the global WordPress community.
""WordPress Plugin Development Cookbook"" provides you with tools to create any plugin you can imagine.
**What you will learn from this book**
  * Prepare an efficient development environment 
  * Create your first plugins using WordPress action and filter hooks
  * Add new sections to the administration interface for plugin configuration
  * Create new content types using Custom Post Types or Custom Database Tables
  * Make your content dynamic with JavaScript, jQuery, and AJAX
  * Add new widgets to the WordPress library
  * Prepare your plugin to be translated for broad international use
  * Get your new creations ready to be shared on the official WordPress site


**Approach**
This is a cookbook with step-by-step instructions and code examples required to learn WordPress plugin development easily.
**Who this book is written for**
If you are a WordPress user, developer, or a site integrator with basic knowledge of PHP and an interest to create new plugins to address your personal needs, client needs, or share with the community, then this book is for you.
**
","/home/tom/Calibre Library/Yannick Lefebvre/WordPress Plugin Development Cookbook (166)/cover.jpg","epub, mobi, pdf, zip","166","isbn:9781849517683,goodreads:16110523,amazon:1849517681","9781849517683","eng","Calibre Library","2012-07-26T00:00:00+10:00","Packt Publishing","","","1.0","7764845","","2015-12-25T05:15:32+10:00","WordPress Plugin Development Cookbook","WordPress Plugin Development Cookbook","7f73db75-3c69-43c8-ba1e-fd7f1c0d7638","","","",""
"v1.2","v1.2","","/home/tom/Calibre Library/v1.2/Campaign Guide (167)/cover.jpg","pdf","167","","","eng","Calibre Library","2005-03-02T09:35:24+10:00","VBAM games","","","1.0","4037862","","2015-12-22T04:48:31+10:00","Campaign Guide","Campaign Guide","1ce31409-6f96-4675-9089-2ed8b4a28b57","","","",""
"Ramakrishnan, N.; UNESCO Office New Delhi & Communication, Regional Bureau for & Asia, Information in & Pacific, the","Ramakrishnan, N.; UNESCO Office New Delhi & Regional Bureau for Communication & Information in Asia & the Pacific","","/home/tom/Calibre Library/Ramakrishnan, N.; UNESCO Office New Delhi/Community radio_ a user's guide to the technology; a guide to the technology and technical para (168)/cover.jpg","epub","168","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","15804947","radio, programmes;, stations;, local, broadcasting;, communication, development;, India;, guides","2015-10-27T16:11:57+10:00","Community radio: a user's guide to the technology; a guide to the technology and technical parameters of community radio in India; 2007","Community radio: a user's guide to the technology; a guide to the technology and technical parameters of community radio in India; 2007","d91b8a20-3186-40ea-b1c5-5d03d14e1dcf","","","",""
"Keijser, Jan Just","Jan Just Keijser","This is a cookbook, with practical recipes providing tips and tricks to the most common problems and scenarios faced with OpenVPN. This book is ideal for system administrators and networking professionals who are interested in building secure VPNs using OpenVPN. It is preferable that the reader has a basic knowledge of OpenVPN, as well as general network administration skills.
**
### About the Author
 **Jan Just Keijser**
Jan Just Keijser is an open source professional from Utrecht, the Netherlands. He has broad experience in IT, ranging from providing user support, system administration, and systems programming to network programming. He has worked for various IT companies since 1989 and has been working mainly on UNIX/Linux platforms since 1995. He was an active USENET contributor in the early 1990s. 
Currently, he is employed as a senior scientific programmer in Amsterdam, the Netherlands, at Nikhef, the institute for sub-atomic physics from the Dutch Foundation for Fundamental Research on Matter (FOM). He is working on grid computing and grid application programming, as well as smartcard applications. 
His open source interests include all types of Virtual Private Networking, including IPSec, PPTP, and of course, OpenVPN. In 2004 he discovered OpenVPN and has been using it ever since. He has been providing OpenVPN community support since 2004. 
","/home/tom/Calibre Library/Jan Just Keijser/OpenVPN 2 Cookbook (169)/cover.jpg","epub, mobi, pdf, zip","169","isbn:9781849510103,goodreads:11968259,amazon:1849510105","9781849510103","eng","Calibre Library","2011-02-16T23:00:00+10:00","Packt Publishing","","","1.0","11489750","","2015-10-27T16:15:23+10:00","OpenVPN 2 Cookbook","OpenVPN 2 Cookbook","895d7157-980a-465d-ad1d-75e8408cd129","","","",""
"Administrator","Administrator","","","","170","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","","cc_3","2016-09-10T16:07:50+10:00","cc_3","cc_3","b1575a32-4671-417c-8a86-8cefb29c4469","","","",""
"Administrator","Administrator","","/home/tom/Calibre Library/Administrator/Campaign Moderator's Companion (171)/cover.jpg","doc, pdf","171","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","VBAM games","","","1.0","11492052","cc_3","2015-12-22T04:51:21+10:00","Campaign Moderator’s Companion","Campaign Moderator’s Companion","307fbc08-3fad-48e4-8630-fa2123ebe315","","","",""
"Administrator","Administrator","","/home/tom/Calibre Library/Administrator/The Menagerie (172)/cover.jpg","pdf","172","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","VBAM games","","","1.0","2856693","cc_3","2015-12-22T05:07:52+10:00","The Menagerie","Menagerie, The","d0f1d8de-7067-41a0-86d0-d6c058828c1d","","","",""
"Administrator","Administrator","","/home/tom/Calibre Library/Administrator/DjVu Document (173)/cover.jpg","epub","173","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","3250956","","2016-09-10T16:15:28+10:00","DjVu Document","DjVu Document","2e51b895-7a53-44b1-869d-7136a1385b45","","","",""
"Administrator","Administrator","","/home/tom/Calibre Library/Administrator/Campaign Moderator's Companion_ Sample Artifacts (174)/cover.jpg","pdf","174","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","VBAM games","","","1.0","221766","cc_3","2015-12-22T04:51:39+10:00","Campaign Moderator’s Companion: Sample Artifacts","Campaign Moderator’s Companion: Sample Artifacts","e80bb267-2528-4a41-9951-1452c14481fb","","","",""
"Administrator","Administrator","","/home/tom/Calibre Library/Administrator/The Menagerie_ Bonus Material (175)/cover.jpg","pdf","175","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","VBAM games","","","1.0","702407","cc_3","2015-12-22T05:14:19+10:00","The Menagerie: Bonus Material","Menagerie: Bonus Material, The","d814b62c-3683-415b-a6bc-af58c4ef667b","","","",""
"Curtis, Keith Cary","Keith Cary Curtis","Computers are an advancement whose importance is comparable to the invention of the wheel or movable type. While computers and the Internet have already changed many aspects of our lives, we still live in the dark ages of computing because proprietary software is still the dominant model. One might say that the richest alchemist who ever lived is my former boss, Bill Gates. (Oracle founder Larry Ellison, and Google co-founders Sergey Brin and Larry Page are close behind.) Human knowledge increasingly exists in digital form, so building new and better models requires the software to be improved. People can only share ideas when they also share the software to display and modify them. It is the expanded use of free software that will allow a greater ability for people to work together and increase the pace of progress. This book will demonstrate that a system where anyone can edit, share, and review the body of work will lead not just to something that works, but eventually to the best that the world can achieve! With better cooperation among our scientists, robot-driven cars is just one of the many inventions that will arrive -- pervasive robotics, artificial intelligence, and much faster progress in biology, all of which rely heavily on software. - Publisher.
","/home/tom/Calibre Library/Keith Cary Curtis/After the Software Wars (176)/cover.jpg","epub","176","isbn:9780578011899,google:J7sB9-oQjvwC,goodreads:7147817,amazon:0578011891","9780578011899","eng","Calibre Library","2009-02-19T23:00:00+10:00","Keith Curtis","4","","1.0","7832967","Business & Economics, General, Computers, read","2015-10-27T16:12:15+10:00","After the Software Wars","After the Software Wars","b005a1a0-17c4-4ad3-8aa3-908ab92f6751","0101-01-01T10:00:00+10:00","4","",""
"Wellman, Dan","Dan Wellman","Ten practical projects that exercise your skill, build your confidence, and help you master jQuery 
**Overview**
  * See how many of jQuery's methods and properties are used in real situations. Covers jQuery 1.9. 
  * Learn to build jQuery from source files, write jQuery plugins, and use jQuery UI and jQuery Mobile.
  * Familiarise yourself with the latest related technologies like HTML5, CSS3, and frameworks like Knockout.js.


**In Detail**
jQuery is used by millions of people to write JavaScript more easily and more quickly. It has become the standard tool for web developers and designers to add dynamic, interactive elements to their sites, smoothing out browser inconsistencies and reducing costly development time.
jQuery Hotshot walks you step by step through 10 projects designed to familiarise you with the jQuery library and related technologies. Each project focuses on a particular subject or section of the API, but also looks at something related, like jQuery's official templates, or an HTML5 feature like localStorage. Build your knowledge of jQuery and related technologies.
Learn a large swathe of the API, up to and including jQuery 1.9, by completing the ten individual projects covered in the book.
Some of the projects that we'll work through over the course of this book include a drag-and-drop puzzle game, a browser extension, a multi-file drag-and-drop uploader, an infinite scroller, a sortable table, and a heat map.
Learn which jQuery methods and techniques to use in which situations with jQuery Hotshots.
**What you will learn from this book**
  * Learn how to use the latest version of jQuery (1.9) in real-world situations. 
  * Create a jQuery plugin structured for organisation and maintainability. 
  * Construct a custom version of jQuery using Node.js and Grunt.js, and learn how to run unit tests using qUnit. 
  * Build on top of online services like Google Maps to create interactive interfaces. 
  * Use templating frameworks to easily and efficiently create repetitive areas of the page populated with data. 
  * Get started with the related jQuery-powered frameworks jQuery UI and jQuery Mobile. 
  * Produce interactive interfaces that respond to user interactions using the Model-View-View Model framework Knockout.js. 
  * Use the latest web standards like HTML5 and CSS3 to create attractive and semantic web pages. 


**Approach**
This book takes a hands-on, tutorial-style approach that walks you step -by -step through 10 individual projects that each focus on producing a specific, real-world product or application. 
**Who this book is written for**
This book is aimed primarily at front-end developers, preferably already with a little jQuery experience, or those people that simply want to build on their existing skills with jQuery.
**
","/home/tom/Calibre Library/Dan Wellman/jQuery Hotshot (177)/cover.jpg","epub, mobi, pdf, zip","177","isbn:9781849519106,goodreads:17716149,amazon:1849519102","9781849519106","eng","Calibre Library","2013-03-26T00:00:00+10:00","Packt Publishing","","","1.0","9345328","","2015-12-25T05:15:25+10:00","jQuery Hotshot","jQuery Hotshot","beb7973a-affb-4c4b-9827-fbcb5052d7b0","","","",""
"Maher, Jimmy","Jimmy Maher","This is volume 3 of a series of ebooks collecting the articles from Jimmy Maher's Digital Antiquarian blog, an ongoing history of interactive entertainment. This volume covers the historical year 1981. Please note that some multimedia elements -- pictures, screenshots, movies, audio -- may display imperfectly or not at all on many e-readers.This version does not include comments made by readers of the original articles. Another version is available that does.","/home/tom/Calibre Library/Jimmy Maher/The Digital Antiquarian, Volume 3_ 1981 (178)/cover.jpg","epub","178","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","1376478","read","2016-01-18T08:39:08+10:00","The Digital Antiquarian, Volume 3: 1981","Digital Antiquarian, Volume 3: 1981, The","034b46bb-bcdf-4c5f-9e24-c93d617ffcb4","","","",""
"Maher, Jimmy","Jimmy Maher","This is volume 4 of a series of ebooks collecting the articles from Jimmy Maher's Digital Antiquarian blog, an ongoing history of interactive entertainment. This volume covers the historical year 1982.
","/home/tom/Calibre Library/Jimmy Maher/The Digital Antiquarian Volume 4_ 1982 (179)/cover.jpg","epub","179","goodreads:34857599","","eng","Calibre Library","2015-12-20T00:00:00+10:00","","4","","1.0","2380705","History, read","2016-01-18T08:39:03+10:00","The Digital Antiquarian Volume 4: 1982","Digital Antiquarian Volume 4: 1982, The","e3745808-bb04-4777-8547-70e4e88d0413","","","",""
